omega
4.610207915200248974e-01,3.852980666713113345e-01,4.390635883244367599e-01
4.593077714315242921e-01,4.251540588743851767e-01,4.747614451076428432e-01
3.999391177567800937e-01,4.291812316772068980e-01,4.680098737510833828e-01
4.294217100779106344e-01,4.683123590222409427e-01,4.010578503926353622e-01
4.481120895023384398e-01,4.115261389904977252e-01,4.208176733183534024e-01
4.811035198494855170e-01,4.117470860501176166e-01,4.135326298240106779e-01
4.162869896046091367e-01,4.320477189963589648e-01,4.464694935083073912e-01
4.107802907501414968e-01,4.635509416905311264e-01,4.183900519513201188e-01
3.932223691147251343e-01,3.833457808235885556e-01,4.503594540551246750e-01
4.921660121023139767e-01,3.912713527796599644e-01,4.290864957853578465e-01
5.723197498441311426e-01,4.088687607153007608e-01,4.284956635352387133e-01
3.566439134773299324e-01,4.567413729794679300e-01,4.188872618076119325e-01
4.325104323591776878e-01,4.296118429927888727e-01,4.933408062597799404e-01
4.756551406257056303e-01,4.132382276502126750e-01,3.801700919028527248e-01
4.241608493324026119e-01,4.715351614442858663e-01,4.713684692645276342e-01
4.055256447186370572e-01,4.392141517422180064e-01,4.116735015306464129e-01
4.096950346574470547e-01,4.034508381106235442e-01,4.271030424657815683e-01
4.237553240468571736e-01,4.544944123814150250e-01,4.469798249858884520e-01
4.416676173383486947e-01,4.004653910323821009e-01,3.637783746908548332e-01
4.269917902243325347e-01,3.781231758810424948e-01,4.589351501405037892e-01
4.152742290448289131e-01,3.943597076592523787e-01,4.589230357316637088e-01
4.081944621966667186e-01,4.958221841071995262e-01,3.940626489335755100e-01
3.751057358213904513e-01,4.527974836397594127e-01,3.893283194849906370e-01
4.211052066215950629e-01,4.087521670658955109e-01,4.386708937871791614e-01
4.194489372620542333e-01,4.737181854419049709e-01,3.873110466644120176e-01
4.572894226438769527e-01,4.492084025807744907e-01,4.978601654627330952e-01
4.124962817426678918e-01,4.042420621782151224e-01,4.642312068037153794e-01
4.985573424984206525e-01,4.307270698803761233e-01,4.406100452357419317e-01
4.877860111719207747e-01,4.794041455565563603e-01,4.374413319072590900e-01
4.663541111201397471e-01,4.322169345485158409e-01,4.256354179638673907e-01
4.897299410579766810e-01,4.573187450671813981e-01,3.053183103490907935e-01
3.937975153017430063e-01,4.230530479174640646e-01,3.906821143844121935e-01
4.312769538947892056e-01,4.107138530041680169e-01,4.946984095134506765e-01
4.289653313737937235e-01,4.625116584567759426e-01,4.225955269978697304e-01
4.005239906503491598e-01,4.447806900779195938e-01,4.648137165035014506e-01
4.706388112816598523e-01,4.495592321908390421e-01,3.714044929498566683e-01
4.109470083349707759e-01,4.037060684950926071e-01,4.256154694927103410e-01
4.013116409780416727e-01,4.489508267407057440e-01,4.978179727040540903e-01
3.684800882767972352e-01,5.361264025553934554e-01,3.882284179930661772e-01
4.672646495299850877e-01,4.566305138285580156e-01,4.032015909193005232e-01
4.181363928135574115e-01,3.747349133143332844e-01,4.065290579625624456e-01
3.885809184991843579e-01,4.246558768378868032e-01,4.810161362063760659e-01
4.389237724872416813e-01,4.284353519180392755e-01,4.394904093396381217e-01
4.763015493426159819e-01,5.029043345639924167e-01,4.276599450753343357e-01
3.839191442364618401e-01,4.105535957802175506e-01,4.659119053212963935e-01
4.179246541233993528e-01,4.579102956207251607e-01,4.055812427041400325e-01
3.748091769200965762e-01,4.367685869819443178e-01,3.858595589568175610e-01
4.297752506531014594e-01,3.768401498895446733e-01,4.297859641019603494e-01
4.539426437258117786e-01,4.750759472505179937e-01,4.253879864235614039e-01
4.540053824651701375e-01,3.839077728262474953e-01,3.971879298776139766e-01
4.179304384224045710e-01,3.972640475586704523e-01,4.602511357334895248e-01
4.279522480781687288e-01,4.063641728248627571e-01,4.009302390871142818e-01
4.013733015016276995e-01,3.988225603744879888e-01,4.080410250044830267e-01
4.263600090737367232e-01,4.386879064216636093e-01,3.981506422830186076e-01
4.750178048946248621e-01,4.303650425547757008e-01,3.942526422401595454e-01
4.820936079775948735e-01,3.897821095596723517e-01,4.611504975276964902e-01
4.275424029314806584e-01,4.070252145840773661e-01,4.279645652881441387e-01
4.163499874802471523e-01,4.665224651920950594e-01,4.183245855912850475e-01
5.147623194668389246e-01,4.502805951988367861e-01,4.440325073812145806e-01
3.736891182911027953e-01,4.343960580352162482e-01,4.573041361647455783e-01
4.127101425605737561e-01,4.540844720825999437e-01,4.162795571675443895e-01
4.026323041345500897e-01,4.947621661732909959e-01,3.830435586587787600e-01
4.427254022542890799e-01,4.164159025793970903e-01,5.189730391215710004e-01
4.391527445840757715e-01,4.361070599720695551e-01,4.718621971421198547e-01
4.412034657452981179e-01,4.861960479490730624e-01,4.247661798658551313e-01
4.565834621442810826e-01,4.680018001411776485e-01,4.040184745373565645e-01
4.400057459030876084e-01,5.044715759841503777e-01,3.151345663152565479e-01
4.016195521232360233e-01,4.569709422041246527e-01,3.715933521079239910e-01
4.299456150207368599e-01,4.148695036464864483e-01,4.411274589827855475e-01
3.913923082002914722e-01,3.759656086892182447e-01,4.287363586624059475e-01
4.236848009573010998e-01,4.550991655514812217e-01,4.284060745439565721e-01
4.204907790138612267e-01,4.224408491956622713e-01,4.567675814944052171e-01
4.041920657354374224e-01,4.538072882277555120e-01,4.305046715628434439e-01
4.184758203611513849e-01,4.102212614080641973e-01,4.197752621459636124e-01
5.084678987214242829e-01,3.643593477996980301e-01,4.417750538146121286e-01
4.780171489063576029e-01,3.954918103030168330e-01,3.998485289185535474e-01
4.241325796357264810e-01,4.840054660658027474e-01,4.495075129524829793e-01
4.302045541889568669e-01,4.423395287310886714e-01,2.898262800442032439e-01
4.105741832942701453e-01,4.330322549225221751e-01,4.228539638032518533e-01
3.992293397550026324e-01,4.519236296345967574e-01,4.103862417100940241e-01
4.308075720489873417e-01,4.620463954720521738e-01,4.719755327514373322e-01
4.636192797154634060e-01,4.675046381913727234e-01,4.853503912091596817e-01
4.048771964817147184e-01,3.831541338921713447e-01,4.679095260853529115e-01
4.040760866332916423e-01,4.030439754404973041e-01,4.035623978924782751e-01
4.092825289595732330e-01,4.474144968069932449e-01,4.745677755712292556e-01
4.602861951081628211e-01,4.912133157133651284e-01,4.481683980817297019e-01
4.401126162603661851e-01,4.013419559613646825e-01,4.376555367218427084e-01
4.343973612528398420e-01,4.360826546433915762e-01,4.735557853923937910e-01
4.363207234693446401e-01,4.315314382210159172e-01,4.289137184640349210e-01
4.183992970544029855e-01,4.641696680981318157e-01,4.320332585914979373e-01
4.149367948595337197e-01,4.383932447176647207e-01,4.505112204361845230e-01
3.870416181167753988e-01,4.677607753674693503e-01,4.360188873931558073e-01
4.143478915824158060e-01,4.440981103603968139e-01,4.446014665963948786e-01
4.231123302016722709e-01,4.712084434308485004e-01,4.351671868600637261e-01
3.776900823284429221e-01,3.837005455266775944e-01,4.311033462240317360e-01
4.750552940463685925e-01,4.526475245540539927e-01,3.750729139395534428e-01
4.115649692910559043e-01,4.475677054257290455e-01,4.503863351199555165e-01
4.083780420142517631e-01,4.241827186094463964e-01,3.364291525600122124e-01
3.171773727179554858e-01,4.523064560510494658e-01,4.414454186268307323e-01
4.266766690066831069e-01,4.233273601341754899e-01,3.948252144173387546e-01
3.822971378013920174e-01,4.460795073037243097e-01,4.239360402082348878e-01
4.285360592419533154e-01,5.021966720201278545e-01,4.569075892774580039e-01
3.930697723630436347e-01,4.006232924231263870e-01,4.333799339197668132e-01
4.729772734978746063e-01,4.052061862565053962e-01,4.610530157513130778e-01
4.672208295481322105e-01,4.256092290983931603e-01,4.654479530153254885e-01
4.436743575875120582e-01,4.328488289611006068e-01,4.696433667009995983e-01
4.066144551475237012e-01,4.997678654509044027e-01,4.218108434631353543e-01
4.249528494719896354e-01,4.846496080684892238e-01,4.717004512572972597e-01
5.009993558975175398e-01,4.788957867622135600e-01,4.671111476269949048e-01
4.058848928801024325e-01,4.558467781156441134e-01,3.473498814211302688e-01
4.665001375078158263e-01,4.035582104494403466e-01,4.050109113538124528e-01
4.376168076639389559e-01,4.144827207110398648e-01,4.629322294593126164e-01
4.721167332328534139e-01,4.148011440286329954e-01,4.923570169444645428e-01
4.599672727421168505e-01,4.765484955061728423e-01,3.678111622256308166e-01
4.278950905548204453e-01,5.538881844467241633e-01,4.522127139339989221e-01
3.307464060201009692e-01,4.756746203964310471e-01,4.845380641215621953e-01
4.128228380242542350e-01,4.957824095962014566e-01,4.162074414652555676e-01
4.263331180700260514e-01,4.555747754653352577e-01,4.222792415818644729e-01
4.633618685413868898e-01,4.070278939113354810e-01,5.066461439568855640e-01
4.315345247395901418e-01,4.146462106730405828e-01,4.461274568833051846e-01
4.560935971942831624e-01,4.311336604715634291e-01,4.298988824416651311e-01
4.185481257062514393e-01,4.674501952619976586e-01,4.551341461458297544e-01
4.627236771245301084e-01,4.694530825440066946e-01,4.573558256170777159e-01
4.023865692676653616e-01,4.388430736500578133e-01,4.754671963590466066e-01
4.068914719628333176e-01,4.999012771448609893e-01,4.916653147407001323e-01
4.544355782955002976e-01,4.627017068521930843e-01,4.519222637558319433e-01
4.015390208011127560e-01,4.456264692196376109e-01,4.213293584861609320e-01
4.140835698643460794e-01,4.968096448715396685e-01,4.145336077552114196e-01
4.392416432619072886e-01,4.248622226053191953e-01,4.454821229191558984e-01
3.813190451406008874e-01,3.847421442758973686e-01,3.372610259351009887e-01
3.679050420779352848e-01,4.783684459171405612e-01,3.847909704494507643e-01
3.961595395762630423e-01,4.352308616101041028e-01,3.998553036744135758e-01
3.978650697679588788e-01,3.743363746314353202e-01,4.349378163862888114e-01
4.204171222575240896e-01,4.490232857146361223e-01,4.207311344259043739e-01
4.875848372705562928e-01,4.283165539393603560e-01,4.615821015285513362e-01
4.631057988094163247e-01,4.778112670869811840e-01,4.645126784201564774e-01
4.343293674564530638e-01,4.503579530570148703e-01,4.463797409630725355e-01
4.005324719686061408e-01,5.017036640702025041e-01,4.386959712434682079e-01
4.020671395651271851e-01,4.523558875785493316e-01,4.205811633375926006e-01
4.398790567864089285e-01,3.952375703120127870e-01,4.483521337640386517e-01
4.515933073432428779e-01,4.657336497883248772e-01,4.548986891039178415e-01
4.504180692744893522e-01,4.531653364317189681e-01,4.211829345199766816e-01
4.359313674019602569e-01,4.771802169363545398e-01,4.157626574032899924e-01
4.343756137592907351e-01,4.365602282736491535e-01,4.505292843938414338e-01
3.895736761577793805e-01,4.384332430701515793e-01,3.644450987079796977e-01
4.332177845451254394e-01,4.182579597127533133e-01,3.867301031917508847e-01
4.126094431736778700e-01,4.414590480056487243e-01,4.005581660024008506e-01
4.964939386301720492e-01,4.207084207608639548e-01,4.717231557313614210e-01
3.986221955035000875e-01,4.473386211961322689e-01,3.644576750459688763e-01
4.795202254266752173e-01,4.770110348884333829e-01,4.423324576823697840e-01
4.853580080498915983e-01,4.345265167069752854e-01,3.608090173452155880e-01
4.671015082393530360e-01,4.704665443388458823e-01,4.061390377207285685e-01
3.947133364738298344e-01,4.607157956396219500e-01,4.505725431444286277e-01
4.709859634715655163e-01,5.121202872159348329e-01,4.881396553710310449e-01
4.947541437033585732e-01,4.233314195747688857e-01,3.863867385290521428e-01
4.432382234329378945e-01,4.508098197503390137e-01,4.691434226074706615e-01
3.846769844476451983e-01,4.511625859399508442e-01,4.608953818286474768e-01
4.366867143804810669e-01,4.556369174173586223e-01,4.086980634543919688e-01
3.655375761195502893e-01,3.836417120792873225e-01,4.573604055184199990e-01
4.780445567398448614e-01,4.364561459509553876e-01,4.351288690900398382e-01
4.584680251967103159e-01,4.299160924370569736e-01,5.853078607085576701e-01
4.405570952252072514e-01,4.527389733418271667e-01,4.020171655391678867e-01
4.561241628762973122e-01,3.933351201295056665e-01,4.588795919744387275e-01
5.113231413358962918e-01,4.269794187445073441e-01,4.102416435538083772e-01
4.431711926398253509e-01,4.458435058640741189e-01,4.667313589443657929e-01
3.918825815348591091e-01,4.589372576130221759e-01,4.514127381134345751e-01
4.607199342365438377e-01,4.943086802808565605e-01,4.762352971901611665e-01
4.969587984511113499e-01,4.357842338416295092e-01,4.218483847632788497e-01
4.133087369202961825e-01,3.909344071419775801e-01,4.283946256013593801e-01
4.368693885755803863e-01,4.672952754315525814e-01,3.981909456003576153e-01
4.638474196147084339e-01,4.465493538952571839e-01,5.039962784867740853e-01
4.737837423367178835e-01,4.209240677725679114e-01,5.292575170519950856e-01
3.714473630797513470e-01,4.777010256952589073e-01,4.544011648573866302e-01
3.865047591532975169e-01,4.866237487326371403e-01,4.245094780517955635e-01
4.136619596577730262e-01,4.308380801133553928e-01,4.247653799750314429e-01
4.707634698977438692e-01,4.743354959464196607e-01,4.807396485461686853e-01
3.850083424460937209e-01,4.641766701939086803e-01,4.330038290319706551e-01
4.533068062391914510e-01,4.377788638846418223e-01,4.419425677530417484e-01
4.741080558964259617e-01,4.364459874794944239e-01,4.465616008649199720e-01
4.661496946750127157e-01,4.223241147036010390e-01,4.690010406534416698e-01
4.168572742840478407e-01,4.362138535294866615e-01,4.454484405611395248e-01
4.635312773804631803e-01,4.350512520048275822e-01,4.634886390666297373e-01
4.877814695833233016e-01,4.319590054111248634e-01,4.445711759137723762e-01
3.663578157915251543e-01,4.954436649168709184e-01,3.752751565482458362e-01
4.646167382017869496e-01,4.348447529754279617e-01,4.249724746754622862e-01
4.743444964655724183e-01,5.109858129307797148e-01,3.871842762459848375e-01
4.754315786994270376e-01,3.893461981628226209e-01,4.505808679345781331e-01
4.301883443072725965e-01,3.836819049477365184e-01,4.188264370105277412e-01
4.261913810043309048e-01,4.304992585081992562e-01,4.248568099143343879e-01
4.700656002299835046e-01,3.913944642996720069e-01,4.482678252433733856e-01
4.475836777354947338e-01,4.135922058628483944e-01,4.060042407888077021e-01
4.123255285527054892e-01,4.810895578687578444e-01,4.446658397123301465e-01
4.205741662175446760e-01,4.133838984037611630e-01,4.676513415171780208e-01
4.343263548352066517e-01,4.250654861691130493e-01,4.023213899534152649e-01
4.738342114881322065e-01,4.455201513934485824e-01,4.031509201351526350e-01
4.530932142500848081e-01,3.961487089949476403e-01,4.765830276510333863e-01
4.720265836587085873e-01,4.440187482876005731e-01,4.715787025850000092e-01
4.036513427139069021e-01,4.663168235017963736e-01,4.836690174879542115e-01
4.072628376379960335e-01,5.171272963972520786e-01,4.824294968230969372e-01
4.577178959018805560e-01,4.515839083316403602e-01,4.387241621655731394e-01
3.933589832119925855e-01,4.643987269325418055e-01,5.081154042283844152e-01
4.552563300766356291e-01,4.104915297537802266e-01,3.969318256277296064e-01
4.263016919220111722e-01,4.270469363676241414e-01,4.307672530683636647e-01
4.557449872027890536e-01,4.443515269381566046e-01,4.167653361555863079e-01
4.095354681015085929e-01,4.909672476668229812e-01,4.561933069431363674e-01
3.677403447281668569e-01,5.104819419846484685e-01,4.288393408492764958e-01
4.430418635929327942e-01,4.349898944531489509e-01,4.201665912288342630e-01
4.511354391353329385e-01,4.422260525503567408e-01,4.464747656174014590e-01
4.500290832884547565e-01,4.849128670151860443e-01,4.643328345783678812e-01
4.652617229549513844e-01,4.194111013671739663e-01,4.407642422413511341e-01
4.347022768415240712e-01,4.609948044888378949e-01,3.688432763701608441e-01
3.808379113525184323e-01,5.278577215696808045e-01,3.710212152348125181e-01
