kappa
4.357624295640152923e+01,1.640568574790857781e+01,1.655505354047369337e+02
1.680382798381183918e+01,7.251254629095106452e+01,1.068274662954000291e+02
4.688960123367933619e+01,3.969486548502262622e+02,2.323206639550377162e+01
3.078311878986512795e+01,5.766811557660141716e+02,2.072480094503600867e+01
7.862414339732217172e+01,4.054468457822212031e+02,4.420163836768327315e+01
4.520789889792833378e+02,4.887871259324256812e+01,7.512360342148096493e+01
8.903868914781538990e+01,3.604530572136395961e+01,3.044479006458291437e+01
7.454094988302492197e+01,1.057511031970836086e+02,1.669455949763788993e+01
4.886980744552281664e+01,2.078666070037303371e+01,1.503123533592529952e+02
6.476302238806863443e+01,3.842992272255037278e+01,4.811525000674198793e+01
5.103554901416173806e+01,4.875292541876869734e+01,2.487420357699922491e+01
5.909363429754777286e+01,6.466121396621662143e+01,3.470579567594572978e+01
2.579927631875383298e+01,2.287531007995476884e+01,1.378379095222424269e+02
3.162587767569740649e+01,4.458950811017214733e+01,1.034542371168932107e+02
7.480208666606865897e+00,8.778724040632235415e+01,2.844535513605787003e+01
9.852981811462814221e+01,6.246040206098938796e+01,1.472893037199892206e+02
8.304530304331652957e+00,1.759779874282808620e+01,2.020970211684308708e+02
5.020498680168494587e+01,9.993929226764605289e+01,1.100809908419113583e+02
1.802879371370694273e+01,3.753921270143177935e+01,5.762195990438604554e+01
2.130181046720344540e+01,9.912832847608681774e+00,2.398041332313792395e+02
1.734753493477960262e+01,1.635764614457776034e+01,2.660697801753738645e+02
2.533940023608641923e+01,4.803350210737042403e+01,1.872842178989363049e+02
2.635816844249218605e+01,2.433382012762579194e+01,2.472163705572189372e+02
1.221531772338276234e+01,1.720413023920234252e+01,4.958450217848186981e+01
3.011203038950105793e+01,2.173873247809735432e+01,5.008951307130725894e+01
2.874600583641645102e+01,3.408999872837490130e+01,1.934421652881135145e+01
5.453916840412576050e+01,2.479427318874916253e+01,2.478557920722170138e+02
1.974333139561988304e+01,7.420002354321194815e+00,9.420291040185293241e+01
4.151176840200906781e+01,1.085976198734713982e+01,3.141374868894092742e+01
2.595241897345000126e+01,4.814805716544621816e+01,5.966072141013967922e+01
9.603430581641987374e+01,4.330006399840769404e+01,1.234340294757355565e+02
2.332347536407422126e+02,1.471420047300090772e+01,2.756145499558313006e+01
1.422210682275895124e+02,4.347087937894805521e+01,2.179979395697230871e+01
1.350401406915886859e+01,1.516058712122420893e+01,8.636796199688674847e+01
1.660284450244494536e+01,3.579585629874812014e+01,9.065449279020803885e+01
4.900394017755904486e+01,1.721142036480505624e+02,2.838748245767234479e+01
6.251655894833513472e+00,2.098692172723980605e+02,6.072838361370725124e+01
2.130013091106487266e+01,2.083463713827690640e+02,1.180317753461603303e+02
7.194821042481483175e+01,9.096459491984825263e+01,4.600168259542999039e+01
1.651980002756148451e+02,3.355714875266968988e+01,1.164335255726066976e+02
3.758770482773808652e+01,2.230505493997771538e+01,1.703122696258980895e+01
5.848050370806132037e+01,4.011643868697872506e+01,2.192294494400825755e+01
3.607913576808653744e+01,1.568924501440123898e+01,9.132680820630731944e+00
4.250527303741221630e+01,2.083381700223951327e+01,3.624767990643224636e+01
1.893267303775012778e+01,3.179258071367338800e+01,6.673086762322516563e+01
5.539007574501675180e+01,3.650889869863868853e+01,1.525175378876020638e+01
1.388434100359726244e+02,1.267512771679480466e+01,3.866449069080216816e+01
7.513033608032910138e+01,2.325127235786673197e+01,3.195564887909858598e+01
2.475310762563768776e+02,1.323849124784668163e+02,4.090890213963544397e+01
9.163461923745558124e+01,1.406828768670366259e+01,4.202856277843897459e+01
9.513555684586962968e+01,1.156705209061000694e+01,3.484028259016655937e+01
1.331615999017315310e+01,2.260769378718724099e+01,2.129715748354180960e+01
1.395892796278812753e+01,1.334068373990744227e+01,1.601787978479017482e+01
1.354137204566292496e+01,8.010566466740657177e+01,4.530608173452660026e+01
2.037685541067845065e+02,4.827834545087607410e+01,3.256235733819524114e+01
3.612360617300859644e+01,3.008396297689164456e+01,1.750267890689454475e+01
4.118053688040325255e+01,1.457247333528232218e+02,3.018908685861918073e+01
7.479380295410385315e+01,3.962018990162083298e+01,3.568304136454989361e+01
1.929915481592803985e+02,8.442116249352655188e+01,4.897563772529961312e+01
4.264077228715457579e+01,4.477114877663684922e+01,1.582668098876778728e+01
2.235311078487807279e+01,5.227656061852604807e+01,8.707587410116050819e+01
1.779352767193631735e+02,2.079793736764048617e+01,1.929826764049433407e+01
6.215329246676522956e+01,5.257297198286127582e+01,2.925957391148082465e+01
2.831441086095092174e+01,3.338513804265326712e+01,9.179702630034785216e+01
3.970944089288678924e+01,1.310110394809732703e+01,6.496534753298458043e+01
9.185367972108602430e+01,5.718338658318697298e+01,1.704423207387381112e+01
1.247043765930934995e+02,5.568280400366124638e+01,1.476329569079976878e+01
2.304854311903757846e+01,2.448252491888963789e+01,1.322839320783397810e+01
7.544062863809813280e+01,1.567248729450323985e+01,1.158718595244488014e+01
4.952034830950774591e+01,4.412292771278237069e+01,6.029455701747619401e+01
2.614160366316621165e+01,3.532435981878887787e+01,1.026148861074392826e+01
5.678222317816809550e+01,4.161124624921817627e+01,9.498436423484659485e+01
4.764598387328481977e+01,5.676956801668070796e+01,3.660622221261402842e+02
2.238251737796095426e+02,7.328084603003155451e+01,5.015563689688224827e+02
1.885135053694553520e+01,9.881113614960817415e+01,1.285222939013409587e+02
1.353767688404303549e+01,1.072704666491106309e+02,1.128558858349562541e+02
1.443055205503935312e+01,3.809282569779738026e+01,1.347591993800122907e+02
1.585531601429036819e+01,9.738774415280981600e+01,2.197554923180335251e+01
1.537213022295506804e+01,1.339436252900609645e+02,1.329795065944435883e+01
4.621911359616098025e+01,1.466597836417916945e+01,9.128165540329764127e+00
3.623868347881294483e+01,1.702601860161291825e+01,1.150745239633553041e+01
5.555271398846974762e+01,1.007068393692003099e+02,1.955528967633514981e+01
6.593807784409452211e+01,4.186564685392491469e+01,6.129607279621150440e+01
2.233781196057318041e+01,1.723740955596028712e+01,3.108458908293417267e+01
6.078205278752496099e+01,3.892812568589775424e+01,1.886318734568226319e+01
9.211704038914195536e+00,1.419043319015020188e+02,5.770029603529822992e+01
2.125147285994289348e+01,3.473216011678448467e+01,6.412919175113826498e+01
1.217666493115519444e+01,1.575150398911536875e+01,2.122444602599447805e+01
2.766910448416441071e+01,2.647847475577142262e+01,8.817803046582437076e+00
5.823943869082135905e+01,1.729210325574189966e+01,3.456653698467447811e+01
2.622473325220198959e+01,7.053325002412685762e+01,1.133918594128746236e+02
2.352344002007738766e+01,1.348088018708784830e+02,1.782427347012511021e+01
2.543763302928461201e+01,1.781794815609791272e+01,1.449174511696583778e+01
3.650996018317027847e+01,4.492391114681093711e+01,7.853361486226194188e+01
2.141175050821870229e+01,2.373197559085497232e+01,5.572270344705180634e+01
1.965371739644491811e+01,7.947307731255409635e+01,1.620706835453382411e+01
4.000620120319764794e+01,7.040414730415147915e+01,1.361130808950877125e+01
7.280680865050669581e+01,3.484447245738379451e+01,7.009591749360593838e+01
3.727868108830003280e+01,2.326590577945816563e+01,8.701458976585138316e+01
1.580103402949802103e+02,1.126964544608492957e+01,3.058896594339449493e+01
2.281228768993904055e+02,1.316609623995888398e+02,9.368089437834169075e+01
1.456549791183141451e+02,3.124280561519822896e+01,1.527924724981284896e+02
2.395373056089101738e+01,3.165114248407842368e+01,6.759576686090963449e+01
1.449952707450556666e+01,4.611978106894682128e+01,1.995870581072654915e+01
2.636399926987856546e+01,1.272983999122861718e+02,2.943159951993366619e+01
1.871420255550703615e+01,4.245130876935722597e+01,2.672318840286727593e+01
1.886649335189060039e+01,2.753199088849063259e+01,2.432320114253874621e+01
3.481736673334089716e+01,1.343900993006028557e+02,1.698601393890230327e+01
5.383929109296212800e+01,2.241993742130490475e+01,1.827098488546661770e+01
8.054117803261490849e+01,3.374620772411907410e+01,4.406945122867233522e+01
1.341727952776697208e+01,4.659930052921939136e+01,5.447326378101529087e+01
8.950256713989875834e+01,3.106315161060880570e+01,8.878023986980014115e+01
7.078590962707322376e+01,3.263863929147390763e+01,1.908267507356342207e+02
1.161947177887440432e+02,3.271278094491279376e+01,9.316787655100094412e+01
1.674229652829031352e+02,3.207570061081035107e+01,3.217292428787526148e+01
1.384579666930662825e+02,2.709973449021511271e+01,8.502891294990115512e+01
1.072575518373293058e+01,1.288255941780035982e+02,5.760253009220429021e+01
5.523415338441242994e+00,1.033565919126530446e+02,2.084558502555107040e+01
1.272243647336220995e+01,2.159745338569424860e+02,7.871165693793450657e+01
2.431522560436094693e+01,2.202329143412774215e+02,9.822303495591319233e+01
5.035086963514467584e+01,8.368030219170522344e+01,5.374588084014069977e+01
5.029100181444506745e+01,1.525051446144886995e+02,2.269287104621682971e+01
1.395801536078966620e+01,5.245272299308765440e+01,8.505026393138805929e+01
5.475455924251180306e+01,1.755031499543197882e+01,3.687179960455000582e+01
3.149545454456145421e+01,2.656128133444366668e+01,5.762852427190537696e+01
4.065238323092103201e+01,4.035439941431925526e+00,5.855925552080802277e+01
1.771818246982171274e+01,8.621825749889122648e+00,2.504732963542783608e+01
6.825349053785980402e+01,5.280460918807497350e+00,7.761212828517187745e+01
9.482614874531766702e+01,3.326752328621847710e+01,3.419202849900430863e+01
1.786846779883683212e+01,1.692798807311605813e+01,1.504215843576666067e+01
3.025362165889035282e+01,1.379745114761956692e+01,5.286319049080141497e+01
6.633573993638205479e+01,2.650444139632440610e+01,7.698023459449586881e+01
3.041723413559632405e+01,9.364770778563827491e+01,4.163214038762276914e+01
1.372731203473639994e+02,1.873375769345526720e+01,2.543679907959483799e+01
2.041822995283964417e+02,3.734860278138220480e+01,2.327130555200803030e+01
3.098152055206336968e+02,2.559596796121944351e+01,9.220917000462773672e+01
3.211828768475308493e+01,7.340628796431781211e+01,9.256660765470358854e+01
2.360532918034985173e+01,4.053677648051520777e+01,1.343027675581130964e+01
4.046671006458161202e+01,8.689674288073121033e+00,2.986546050002690933e+01
1.346124897789332664e+01,1.253211132851035536e+01,2.391181469987163410e+01
6.237047219562209932e+01,3.659391499439157514e+01,1.751992157997028698e+01
1.678595008139523515e+01,7.804218110589719970e+01,7.330343522972713188e+00
1.172397945684494225e+01,8.294678401743978213e+01,2.637152611131241287e+01
4.314283434452588750e+01,1.204139275209141999e+02,5.332683526030817234e+01
1.815347503083327041e+01,6.207248333808454532e+01,1.217871672518654123e+02
6.988224982971902755e+00,1.009570896948540764e+02,1.566050232843400991e+01
9.209817530592027879e+01,4.651911266951331925e+01,2.541585533166297495e+01
1.947288313054447073e+01,1.140023229251756618e+02,1.985989059356287356e+01
6.398360228422915519e+00,1.383088902480365334e+01,4.579512718298769158e+01
2.873856856566543883e+01,5.337337799828571860e+01,5.152039204764383129e+01
4.594091987271823996e+01,3.541922401631947537e+01,8.466451178777016651e+01
1.168487196128676260e+02,1.120035307551587351e+02,7.189622632573792771e+01
3.818820494882999128e+01,3.199990185263672160e+01,3.728180979692061214e+01
1.910563011551742107e+01,1.360988266908193189e+01,1.884717540225378940e+01
3.861428011868598986e+01,1.033784150743972852e+01,2.350487525090027319e+01
3.025426385366103688e+01,1.785157998713334280e+02,4.473097220464655521e+01
1.464699768801968105e+01,2.109916556703749961e+02,4.963074637355887830e+01
2.354038505304309936e+01,1.889451588112269746e+02,1.593293548803989950e+02
7.068252228503965284e+00,4.557306580905485305e+01,4.279329168882309631e+01
1.295073596180551334e+01,6.639713652176791925e+01,1.929693020202687137e+01
1.730707849050488889e+01,5.629104802157155518e+01,2.818084518360881674e+01
3.128896815581762780e+01,3.312485369800275237e+01,9.479065571623046083e+00
1.857710948309206600e+01,1.158112291555382853e+02,9.900878647293953350e+01
1.196328782819636132e+02,1.001020335979415279e+02,6.579156271245581422e+01
4.315885784627177202e+01,4.833563736248480325e+01,7.875806681245015284e+01
4.367587228207334249e+01,6.103045898914732703e+00,6.054543186415093459e+01
1.535229026749413705e+01,6.458496501166966652e+01,8.329772687946697118e+00
2.799014911358771585e+01,1.445393386530354007e+01,8.146378691633894675e+01
1.605122873328456734e+01,1.055027487278404124e+02,1.289107953361211116e+02
1.317791238756744860e+02,6.182132131816918985e+01,1.580564177367735468e+01
5.326881945846002964e+01,2.448709751606731189e+01,4.745441941789276541e+01
1.579784662296705022e+01,2.539636252518939941e+01,4.081880968356098549e+01
7.245152850747260231e+01,1.242144011225395417e+01,1.302450764532572336e+01
7.782213567600736326e+01,1.794101721122862614e+01,1.722998073584526324e+01
3.381884064582214222e+01,4.308468457540888608e+01,7.695312132287182294e+01
5.762589041047638716e+01,2.126849528425663038e+01,5.355696492663224006e+01
1.657824387891823292e+01,2.917669294363781773e+01,5.335420893306410761e+01
5.802161760948016678e+01,5.801850287565342512e+01,1.798791840411546161e+02
1.509993930888751663e+02,1.688231304014860257e+01,6.140480222473646421e+01
4.794435156455691072e+01,2.565006911955398294e+01,7.609784065883584958e+01
3.325464738853756330e+01,2.958602321429744819e+01,1.465127237431369451e+02
5.748059603634323622e+01,2.751351938212798487e+01,1.367829568727822789e+02
2.420468989562749584e+01,1.968166144069718371e+01,1.296002688543974841e+02
2.597255124431256945e+01,1.728886330055108900e+01,2.982163589704540030e+01
5.574178085043732978e+01,6.426601657623582042e+00,3.101895681373564528e+01
7.541367047540225599e+01,1.600309187842069747e+01,3.133042373474893338e+01
2.200127796632401669e+02,2.369070437984908750e+01,3.322669337534400569e+01
2.032289399122552993e+02,1.922041716969669167e+01,5.101799491262464414e+01
1.020559876737972047e+02,4.198317940338499454e+01,1.096753142591633789e+01
1.852124853096236023e+01,4.626126538489691598e+01,1.600803891515678856e+01
2.738889344670497650e+01,2.082491128543753689e+01,8.671479420103882063e+00
7.771530455115009772e+01,1.622160862915674073e+01,3.784100055482377201e+01
3.338838774214816851e+01,2.366300914693356106e+01,6.571070728560130192e+01
4.479354046935353040e+01,1.597851046551975003e+02,8.098370695505002459e+01
1.215049471552394067e+01,3.756415748708006674e+01,3.276831487598608561e+01
6.103549634015617187e+01,1.067586422048771233e+01,2.092466812576427060e+01
5.482404325743119955e+01,1.136113587476857134e+01,9.237766446728559799e+01
6.787576601070775872e+00,4.668437892147773027e+01,2.920528683141658632e+01
4.663401463977172590e+00,1.207520265151009298e+01,1.554638429981911152e+01
3.230714372135779655e+01,6.428243292362216721e+01,2.242158096343932883e+01
3.350241271168483337e+01,3.814453582950832811e+01,4.508722894658362179e+01
1.262758381172043585e+02,5.933846065092890854e+01,1.473531017866435278e+01
4.650236535905190038e+01,4.446333664414129316e+01,3.719696411311711159e+01
4.580332349928018942e+01,3.765859252756690978e+01,8.063767967645065937e+01
9.360201877595372366e+00,7.840714558864792139e+01,1.852785874124587053e+02
3.088536587716792070e+01,5.216802792644860176e+01,1.830008481406015619e+01
1.780911200214712764e+01,8.548319779438301680e+01,1.600455380120161308e+01
1.321960835685181053e+02,5.619524727893191596e+01,1.021831819166826882e+01
4.652954938500293736e+01,2.403594037492000979e+01,4.044321116456358567e+01
6.045108897662186820e+01,1.817278984931342478e+01,6.303895264398382636e+01
7.441956281971876308e+01,2.163446905799994724e+01,8.205548340153061559e+00
5.296402045907581169e+01,4.565974816345431719e+01,7.010680601834459935e+01
